Holiday, Date
New Years Day(observed), Monday January 2
Martin Luther King Day, Monday January 16
President's Day, Monday February 20
Good Friday, Friday April 14
Memorial Day, Monday May 29
Independence Day, Tuesday July 4
Labor Day, Monday September 4
Thanksgiving, Thursday November 23
Christmas, Monday December 25
New Year, Monday January 2018
